event_id,predicate_name,value,confidence,rationale
ME0021,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0021,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0021,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0021,management_response_vague,false,0.76,未发现明显模糊回复
ME0021,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0021,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0021,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0021,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0021,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0021,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0021,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0022,has_policy_support,false,0.88,事件不是政策利好类型
ME0022,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0022,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0022,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0022,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0022,source_company_announcement,false,0.78,来源不是公司公告
ME0022,source_major_media,false,0.76,来源不是主流财经媒体
ME0022,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0022,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0022,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0022,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0022,management_response_vague,false,0.76,未发现明显模糊回复
ME0022,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0022,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0022,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0022,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0022,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0022,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0022,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0023,has_policy_support,false,0.88,事件不是政策利好类型
ME0023,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0023,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0023,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0023,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0023,source_company_announcement,false,0.78,来源不是公司公告
ME0023,source_major_media,false,0.76,来源不是主流财经媒体
ME0023,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0023,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0023,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0023,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0023,management_response_vague,false,0.76,未发现明显模糊回复
ME0023,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0023,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0023,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0023,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0023,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0023,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0023,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0024,has_policy_support,false,0.88,事件不是政策利好类型
ME0024,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0024,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0024,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0024,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0024,source_company_announcement,false,0.78,来源不是公司公告
ME0024,source_major_media,false,0.76,来源不是主流财经媒体
ME0024,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0024,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0024,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0024,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0024,management_response_vague,false,0.76,未发现明显模糊回复
ME0024,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0024,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0024,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0024,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0024,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0024,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0024,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0025,has_policy_support,false,0.88,事件不是政策利好类型
ME0025,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0025,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0025,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0025,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0025,source_company_announcement,false,0.78,来源不是公司公告
ME0025,source_major_media,false,0.76,来源不是主流财经媒体
ME0025,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0025,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0025,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0025,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0025,management_response_vague,false,0.76,未发现明显模糊回复
ME0025,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0025,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0025,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0025,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0025,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0025,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0025,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0026,has_policy_support,false,0.88,事件不是政策利好类型
ME0026,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0026,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0026,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0026,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0026,source_company_announcement,false,0.78,来源不是公司公告
ME0026,source_major_media,false,0.76,来源不是主流财经媒体
ME0026,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0026,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0026,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0026,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0026,management_response_vague,false,0.76,未发现明显模糊回复
ME0026,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0026,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0026,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0026,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0026,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0026,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0026,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0027,has_policy_support,false,0.88,事件不是政策利好类型
ME0027,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0027,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0027,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0027,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0027,source_company_announcement,false,0.78,来源不是公司公告
ME0027,source_major_media,false,0.76,来源不是主流财经媒体
ME0027,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0027,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0027,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0027,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0027,management_response_vague,false,0.76,未发现明显模糊回复
ME0027,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0027,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0027,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0027,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0027,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0027,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0027,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0028,has_policy_support,false,0.88,事件不是政策利好类型
ME0028,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0028,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0028,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0028,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0028,source_company_announcement,false,0.78,来源不是公司公告
ME0028,source_major_media,false,0.76,来源不是主流财经媒体
ME0028,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0028,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0028,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0028,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0028,management_response_vague,false,0.76,未发现明显模糊回复
ME0028,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0028,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0028,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0028,supply_side_policy,false,0.74,政策未明确作用于供给侧
